,location,Radius,covered_nodes,Total_nodes_covered
9,"[-312.62855142722464, 277.47633565463]",278.4114934839518,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766']",17
10,"[-648.8067244182502, 319.71909395507834]",256.79295709460473,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
11,"[656.3625353234243, -471.9007196116918]",326.31397888746574,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '668699249', '5366445105', '5879215623', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '8675266535']",18
12,"[350.79277545718077, 811.4015247410582]",311.31756783323846,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099', '4348265101', '6573701501', '6786321690', '6786321691', '9169143592']",12
=======
0,"[412.9108184466917, -352.6589494725929]",261.91062730076555,"['667357317', '667357325', '667357368', '667357382', '667357385', '667357387', '668685375', '668699249', '3215340463', '3215340464', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '8666700466']",19
1,"[523.5803151733708, 788.4806397436187]",322.5013507904482,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259332', '4348259333', '4348265098', '4348265099', '6786321690', '6786321691', '9169143592']",13
2,"[114.91912813299832, -137.81454091859098]",260.6541202626597,"['667357326', '668672700', '3215340463', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6583550560', '6583550562', '7147944038']",11
3,"[37.512951989198804, 588.6394100230626]",325.2987166288737,"['667357348', '667357359', '667357361', '667357421', '668478124', '668612331', '668612391', '668672699', '668672704', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6573701501', '6573701505', '6573701524']",27
4,"[-148.13278094145483, -880.424986585823]",318.5774611144278,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
5,"[176.30196467336853, -677.9413990508933]",273.1275729139951,"['667357309', '667357310', '667357311', '667357317', '667357318', '668660548', '668699237', '668699249', '5879215642', '5879215643', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442']",20
6,"[-87.7241030911135, 134.22116813736244]",287.0756809881969,"['245674992', '668478124', '668672574', '668672699', '668672700', '4348259294', '4348259295', '4642960968', '5366445092', '5366445093', '6571330023', '6583550560', '6583550562']",13
7,"[391.69491464138264, 105.86277740867808]",281.62453658645575,"['667357352', '667357367', '667357405', '667357407', '667357409', '667357412', '668620092', '668672700', '2055461156', '3215340463', '3215340464', '4348259328', '4369058864', '5077600694', '5366445082', '5366445083', '5882320075', '6568909595', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",23
8,"[378.8460343485931, -848.903260007035]",272.9166764751762,"['667357309', '667357310', '667357311', '668660548', '668660552', '668699237', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",13
9,"[694.1041044362937, -540.5651916507632]",269.06630088742247,"['667357368', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '5879215641']",11
10,"[-515.509733807994, 332.7171445405111]",344.6447315266432,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
11,"[590.4952617881255, 391.8884289812924]",309.09728183150054,"['667357367', '667357409', '667357412', '667357415', '667357416', '667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '6573701524', '7265460758', '9169143586']",25
12,"[761.9083106632702, -51.296956395652316]",283.87430916326974,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '668685380', '6576461331', '6785961623', '8675266535']",12
>>>>>>> e5ff7b0d6b778da5b791fb6ea47aef7440010f41
